Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,Los Angeles,90032,34.078821,-118.177576,Female,No,No,No,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.7,1093.1,Yes,1,74,3022,Competitor offered higher download speeds,1099.9,0.10276679841897234,Low Value + Low Risk,113.03320158102768,No immediate action
1,United States,California,Los Angeles,90039,34.110845,-118.259595,Male,No,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,Yes,1,66,2454,Competitor offered higher download speeds,348.5,0.8461538461538461,Low Value + High Risk,294.88461538461536,Use low-cost retention action
1,United States,California,Los Angeles,90041,34.137412,-118.207607,Male,No,No,Yes,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,Yes,1,65,2941,Competitor offered higher download speeds,3615.8999999999996,0.007067137809187279,High Value + Low Risk,25.55406360424028,Maintain relationship
1,United States,California,Los Angeles,90042,34.11572,-118.192754,Female,No,No,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,Yes,1,70,5674,Competitor offered more data,1076.35,0.3333333333333333,Low Value + Low Risk,358.7833333333333,No immediate action
1,United States,California,Los Angeles,90056,33.987945,-118.370442,Female,No,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,Yes,1,90,5586,Competitor offered more data,161.3,0.8461538461538461,Low Value + High Risk,136.48461538461538,Use low-cost retention action
1,United States,California,Los Angeles,90061,33.92128,-118.274186,Female,No,No,Yes,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,Yes,1,82,2966,Competitor offered more data,1486.5,0.3333333333333333,High Value + Low Risk,495.5,Maintain relationship
1,United States,California,Los Angeles,90063,34.044271,-118.185237,Female,Yes,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes,1,69,5302,Competitor made better offer,645.2,0.22580645161290322,Low Value + Low Risk,145.69032258064516,No immediate action
1,United States,California,Los Angeles,90065,34.108833,-118.229715,Male,Yes,No,Yes,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55,Yes,1,81,3179,Competitor made better offer,1718.1000000000001,0.75,High Value + High Risk,1288.575,Prioritize retention offer
1,United States,California,Beverly Hills,90211,34.063947,-118.383001,Female,No,No,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,Yes,1,96,5571,Price too high,849.6,0.3333333333333333,Low Value + Low Risk,283.2,No immediate action
1,United States,California,Huntington Park,90255,33.97803,-118.217141,Female,No,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,79.35,Yes,1,87,2483,Product dissatisfaction,79.35,0.8461538461538461,Low Value + High Risk,67.14230769230768,Use low-cost retention action
1,United States,California,Lynwood,90262,33.923573,-118.200669,Female,No,Yes,Yes,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,Yes,1,70,3457,Service dissatisfaction,526.0500000000001,0.22580645161290322,Low Value + Low Risk,118.78548387096775,No immediate action
1,United States,California,Marina Del Rey,90292,33.977468,-118.445475,Female,No,No,Yes,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,927.35,Yes,1,86,5806,Lack of self-service on Website,947.4000000000001,0.3333333333333333,Low Value + Low Risk,315.8,No immediate action
1,United States,California,Inglewood,90301,33.956445,-118.358634,Male,No,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.05,113.85,Yes,1,66,2604,Network reliability,105.25,0.0711743772241993,Low Value + Low Risk,7.4911032028469755,No immediate action
1,United States,California,Inglewood,90303,33.936291,-118.332639,Female,Yes,Yes,Yes,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes,1,88,5337,Limited range of services,2462.5,0.07692307692307693,High Value + Low Risk,189.42307692307693,Maintain relationship
1,United States,California,Santa Monica,90403,34.031529,-118.491156,Male,No,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85,Yes,1,86,5034,Lack of affordable download/upload speed,7480.0,0.22826086956521738,High Value + Low Risk,1707.391304347826,Maintain relationship
1,United States,California,Torrance,90504,33.867257,-118.330794,Male,No,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,Yes,1,75,5154,Long distance charges,5321.25,0.007067137809187279,High Value + Low Risk,37.60600706713781,Maintain relationship
1,United States,California,Whittier,90602,33.972119,-118.020188,Female,Yes,Yes,Yes,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,Yes,1,67,2793,Extra data charges,2830.5,0.007067137809187279,High Value + Low Risk,20.003533568904594,Maintain relationship
1,United States,California,Whittier,90606,33.976678,-118.065875,Female,No,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,1064.65,Yes,1,87,5998,Price too high,1002.5,0.22580645161290322,Low Value + Low Risk,226.3709677419355,No immediate action
1,United States,California,La Habra,90631,33.940619,-117.9513,Male,No,No,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,229.55,Yes,1,76,4415,Product dissatisfaction,223.20000000000002,0.8461538461538461,Low Value + High Risk,188.8615384615385,Use low-cost retention action
1,United States,California,Pico Rivera,90660,33.989524,-118.089299,Female,Yes,No,Yes,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,2135.5,Yes,1,95,4638,Service dissatisfaction,2107.35,0.07692307692307693,High Value + Low Risk,162.10384615384615,Maintain relationship
1,United States,California,Avalon,90704,33.391181,-118.421305,Female,No,Yes,No,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.6,1502.65,Yes,1,99,4190,Lack of self-service on Website,1465.0,0.2679738562091503,High Value + Low Risk,392.58169934640523,Maintain relationship
1,United States,California,Harbor City,90710,33.798266,-118.300237,Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,35.45,Yes,1,80,2301,Network reliability,35.45,0.5437262357414449,Low Value + High Risk,19.27509505703422,Use low-cost retention action
1,United States,California,Lakewood,90712,33.840524,-118.148403,Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,81.25,Yes,1,76,2570,Don't know,88.7,0.5437262357414449,Low Value + High Risk,48.22851711026616,Use low-cost retention action
1,United States,California,Los Alamitos,90720,33.79499,-118.065591,Female,Yes,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,1,76,3964,Don't know,70.45,0.22580645161290322,Low Value + Low Risk,15.908064516129032,No immediate action
1,United States,California,San Pedro,90731,33.736387,-118.284363,Female,No,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.15,563.65,Yes,1,66,2662,Don't know,569.2,0.38513513513513514,Low Value + Low Risk,219.21891891891894,No immediate action
1,United States,California,Carson,90745,33.822295,-118.26411,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,1,73,2600,Poor expertise of online support,45.65,0.5437262357414449,Low Value + High Risk,24.821102661596957,Use low-cost retention action
1,United States,California,Long Beach,90804,33.783047,-118.1486,Male,No,No,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,Yes,1,94,2786,Poor expertise of phone support,665.0,0.8461538461538461,Low Value + High Risk,562.6923076923077,Use low-cost retention action
1,United States,California,Altadena,91001,34.196837,-118.142236,Female,No,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,1592.35,Yes,1,86,5719,Price too high,1648.0,0.75,High Value + High Risk,1236.0,Prioritize retention offer
1,United States,California,Monrovia,91016,34.1528,-118.000482,Female,No,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,273.0,Yes,1,75,4287,Product dissatisfaction,283.6,0.8461538461538461,Low Value + High Risk,239.9692307692308,Use low-cost retention action
1,United States,California,Sierra Madre,91024,34.168686,-118.057505,Male,Yes,Yes,No,58,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.3,2651.2,Yes,1,100,5444,Service dissatisfaction,2627.3999999999996,0.2679738562091503,High Value + Low Risk,704.0745098039215,Maintain relationship
1,United States,California,Tujunga,91042,34.296574,-118.244839,Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,Yes,1,83,4690,Lack of self-service on Website,208.8,0.22580645161290322,Low Value + Low Risk,47.148387096774194,No immediate action
1,United States,California,Pasadena,91103,34.167465,-118.165327,Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,5000.2,Yes,1,80,4328,Network reliability,5027.049999999999,0.32798165137614677,High Value + Low Risk,1648.7801605504583,Maintain relationship
1,United States,California,Pasadena,91106,34.139402,-118.128658,Female,Yes,No,Yes,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,1145.7,Yes,1,99,5717,Limited range of services,1116.75,0.3333333333333333,Low Value + Low Risk,372.25,No immediate action
1,United States,California,Pasadena,91107,34.159007,-118.087353,Female,Yes,No,Yes,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,Yes,1,81,4419,Lack of affordable download/upload speed,535.15,0.8461538461538461,Low Value + High Risk,452.8192307692307,Use low-cost retention action
1,United States,California,Glendale,91202,34.167926,-118.267539,Female,No,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,29.95,Yes,1,95,4534,Long distance charges,29.95,0.5437262357414449,Low Value + High Risk,16.28460076045627,Use low-cost retention action
1,United States,California,Glendale,91204,34.136306,-118.26036,Male,No,No,Yes,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,662.65,Yes,1,86,2152,Extra data charges,676.0,0.8461538461538461,Low Value + High Risk,572.0,Use low-cost retention action
1,United States,California,Glendale,91206,34.162515,-118.203869,Female,No,No,Yes,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.65,Yes,1,73,5142,Price too high,1030.25,0.3333333333333333,Low Value + Low Risk,343.41666666666663,No immediate action
1,United States,California,Glendale,91207,34.182378,-118.262922,Female,No,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,24.8,Yes,1,94,4851,Product dissatisfaction,24.8,0.5437262357414449,Low Value + High Risk,13.484410646387833,Use low-cost retention action
1,United States,California,Canoga Park,91304,34.224377,-118.632656,Male,No,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531.0,Yes,1,94,2283,Service dissatisfaction,546.0,0.22580645161290322,Low Value + Low Risk,123.29032258064515,No immediate action
1,United States,California,Mission Hills,91345,34.266389,-118.459744,Male,No,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9,79.9,Yes,1,98,3394,Lack of self-service on Website,79.9,0.8461538461538461,Low Value + High Risk,67.60769230769232,Use low-cost retention action
1,United States,California,Santa Clarita,91350,34.502432,-118.41459,Female,No,No,Yes,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.6,1934.45,Yes,1,71,3764,Network reliability,2025.3999999999999,0.75,High Value + High Risk,1519.05,Prioritize retention offer
1,United States,California,Sun Valley,91352,34.231053,-118.338307,Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.0,84.5,Yes,1,76,2667,Don't know,92.0,0.5437262357414449,Low Value + High Risk,50.02281368821293,Use low-cost retention action
1,United States,California,Stevenson Ranch,91381,34.364153,-118.615583,Female,No,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,268.35,Yes,1,67,2227,Don't know,280.6,0.8461538461538461,Low Value + High Risk,237.43076923076924,Use low-cost retention action
1,United States,California,Panorama City,91402,34.223768,-118.445461,Male,No,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.05,179.35,Yes,1,82,3394,Don't know,200.2,0.19444444444444445,Low Value + Low Risk,38.92777777777778,No immediate action
1,United States,California,Van Nuys,91411,34.17847,-118.459472,Female,No,Yes,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.2,55.2,Yes,1,81,3638,Poor expertise of online support,55.2,0.5437262357414449,Low Value + High Risk,30.013688212927757,Use low-cost retention action
1,United States,California,Burbank,91504,34.213049,-118.317651,Male,No,No,Yes,1,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.6,84.6,Yes,1,66,2484,Poor expertise of phone support,84.6,0.8461538461538461,Low Value + High Risk,71.58461538461538,Use low-cost retention action
1,United States,California,North Hollywood,91601,34.1692,-118.372498,Male,No,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,54.4,114.1,Yes,1,81,2556,Price too high,108.8,0.5437262357414449,Low Value + High Risk,59.1574144486692,Use low-cost retention action
1,United States,California,North Hollywood,91605,34.207295,-118.400022,Female,Yes,No,Yes,11,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,1120.3,Yes,1,85,5980,Product dissatisfaction,1045.0,0.3333333333333333,Low Value + Low Risk,348.3333333333333,No immediate action
1,United States,California,Covina,91722,34.097345,-117.906736,Male,Yes,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,1074.3,Yes,1,86,4616,Service dissatisfaction,1116.0,0.5684931506849316,Low Value + High Risk,634.4383561643837,Use low-cost retention action
1,United States,California,Covina,91723,34.084747,-117.886844,Male,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.55,48.55,Yes,1,77,5687,Lack of self-service on Website,48.55,0.5437262357414449,Low Value + High Risk,26.397908745247147,Use low-cost retention action
1,United States,California,El Monte,91731,34.079934,-118.046695,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4,147.15,Yes,1,75,5687,Network reliability,140.8,0.5684931506849316,Low Value + High Risk,80.04383561643837,Use low-cost retention action
1,United States,California,El Monte,91732,34.074492,-118.01462,Male,Yes,Yes,No,1,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,40.2,40.2,Yes,1,65,5828,Limited range of services,40.2,0.5437262357414449,Low Value + High Risk,21.857794676806083,Use low-cost retention action
1,United States,California,La Puente,91744,34.031441,-117.936436,Female,No,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.6,80.55,Yes,1,99,4884,Lack of affordable download/upload speed,89.2,0.5437262357414449,Low Value + High Risk,48.50038022813688,Use low-cost retention action
1,United States,California,La Puente,91746,34.038983,-117.991372,Male,Yes,No,No,3,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,41.15,132.2,Yes,1,96,2314,Long distance charges,123.44999999999999,0.5437262357414449,Low Value + High Risk,67.12300380228136,Use low-cost retention action
1,United States,California,Rowland Heights,91748,33.976753,-117.897367,Male,Yes,No,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.9,1364.3,Yes,1,84,2494,Extra data charges,1389.7,0.7546583850931677,Low Value + High Risk,1048.7487577639752,Use low-cost retention action
1,United States,California,Ontario,91762,34.057256,-117.667677,Male,No,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.35,1099.6,Yes,1,83,5084,Price too high,1141.65,0.020599250936329586,Low Value + Low Risk,23.517134831460673,No immediate action
1,United States,California,Ontario,91764,34.074087,-117.605618,Female,Yes,No,No,16,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,1511.2,Yes,1,81,3810,Product dissatisfaction,1511.2,0.7546583850931677,High Value + High Risk,1140.439751552795,Prioritize retention offer
1,United States,California,Pomona,91766,34.042286,-117.756106,Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.8,24.8,Yes,1,73,5087,Service dissatisfaction,24.8,0.5437262357414449,Low Value + High Risk,13.484410646387833,Use low-cost retention action
1,United States,California,Pomona,91768,34.067932,-117.785168,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.6,70.6,Yes,1,69,3338,Lack of self-service on Website,70.6,0.8977272727272727,Low Value + High Risk,63.37954545454545,Use low-cost retention action
1,United States,California,Rosemead,91770,34.065108,-118.082791,Male,No,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,85.4,401.1,Yes,1,80,3676,Network reliability,427.0,0.7546583850931677,Low Value + High Risk,322.2391304347826,Use low-cost retention action
1,United States,California,San Dimas,91773,34.102119,-117.815532,Female,No,Yes,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,5624.85,Yes,1,65,4839,Don't know,5462.599999999999,0.5088495575221239,High Value + High Risk,2779.6415929203536,Prioritize retention offer
1,United States,California,West Covina,91791,34.061634,-117.893169,Male,No,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,95.15,1779.95,Yes,1,68,4643,Don't know,1712.7,0.32798165137614677,High Value + Low Risk,561.7341743119266,Maintain relationship
1,United States,California,Alhambra,91803,34.074736,-118.145959,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.0,70.0,Yes,1,97,4094,Don't know,70.0,0.8977272727272727,Low Value + High Risk,62.840909090909086,Use low-cost retention action
1,United States,California,Alpine,91901,32.827184,-116.703729,Male,Yes,No,No,8,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,606.55,Yes,1,80,4345,Poor expertise of online support,596.0,0.5684931506849316,Low Value + High Risk,338.8219178082192,Use low-cost retention action
1,United States,California,Bonita,91902,32.67117,-117.00232,Male,No,No,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.85,435.4,Yes,1,83,4061,Poor expertise of phone support,448.5,0.19444444444444445,Low Value + Low Risk,87.20833333333333,No immediate action
1,United States,California,Boulevard,91905,32.677097,-116.304991,Male,Yes,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.1,1712.7,Yes,1,98,2018,Price too high,1826.3999999999999,0.5088495575221239,High Value + High Risk,929.362831858407,Prioritize retention offer
1,United States,California,Guatay,91931,32.857946,-116.561917,Female,No,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.6,73.6,Yes,1,80,2565,Product dissatisfaction,73.6,0.8977272727272727,Low Value + High Risk,66.07272727272726,Use low-cost retention action
1,United States,California,Jacumba,91934,32.649787,-116.2237,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,396.1,Yes,1,85,3677,Service dissatisfaction,381.8,0.7546583850931677,Low Value + High Risk,288.12857142857143,Use low-cost retention action
1,United States,California,Mount Laguna,91948,32.830852,-116.444601,Male,Yes,Yes,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,2303.35,Yes,1,69,4105,Lack of self-service on Website,2396.8,0.5088495575221239,High Value + High Risk,1219.6106194690267,Prioritize retention offer
1,United States,California,Borrego Springs,92004,33.200369,-116.192313,Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6,415.55,Yes,1,69,5715,Network reliability,403.0,0.5684931506849316,Low Value + High Risk,229.1027397260274,Use low-cost retention action
1,United States,California,Carlsbad,92009,33.098018,-117.258203,Female,No,Yes,No,38,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),80.3,3058.65,Yes,1,81,2071,Limited range of services,3051.4,0.10276679841897234,High Value + Low Risk,313.5826086956522,Maintain relationship
1,United States,California,Del Mar,92014,32.948262,-117.256086,Male,Yes,Yes,No,24,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.15,2231.05,Yes,1,73,2212,Lack of affordable download/upload speed,2235.6000000000004,0.5088495575221239,High Value + High Risk,1137.5840707964603,Prioritize retention offer
1,United States,California,El Cajon,92020,32.79697,-116.969082,Female,Yes,No,No,54,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),82.45,4350.1,Yes,1,83,4149,Long distance charges,4452.3,0.10276679841897234,High Value + Low Risk,457.5486166007905,Maintain relationship
1,United States,California,Escondido,92029,33.079834,-117.134275,Female,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,139.05,Yes,1,73,2671,Extra data charges,140.7,0.5684931506849316,Low Value + High Risk,79.98698630136987,Use low-cost retention action
1,United States,California,Oceanside,92057,33.254497,-117.285879,Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.85,511.25,Yes,1,67,2473,Price too high,516.9499999999999,0.5684931506849316,Low Value + High Risk,293.88253424657535,Use low-cost retention action
1,United States,California,Pala,92059,33.384345,-117.072619,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,80.6,155.8,Yes,1,92,2683,Product dissatisfaction,161.2,0.5684931506849316,Low Value + High Risk,91.64109589041097,Use low-cost retention action
1,United States,California,Palomar Mountain,92060,33.309852,-116.823091,Male,No,Yes,No,68,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.8,5293.95,Yes,1,81,4903,Service dissatisfaction,5154.4,0.10276679841897234,High Value + Low Risk,529.701185770751,Maintain relationship
